threads,elapsed,computation,communication
1,115.995845,115.947285,0.048456
2,62.780106,62.726508,0.053489
4,38.276481,38.213008,0.063332
8,28.097100,28.030949,0.066019
16,21.921694,21.855142,0.066428
32,11.024685,10.951002,0.073530
56,6.391052,6.294987,0.095829
84,4.312115,4.206052,0.105753
112,3.271291,3.156910,0.114088
